ID,Obj_Name,x,y,Obj_Gem,Obj_PLZ,Obj_Adresse,Obj_A_Nr,OBJ_Fun_ID,Obj_Funktion,Beschreibung,Fotodatei,Obj_Qua1_ID,Obj_Qua1,Obj_Qua2_ID,Obj_Qua2,Obj_Qua3_ID,Obj_Qua3,Kommentar,Hinweis_Quelle,Link,Abs_Name,Abs_Vorname,Email,Telefon,Abs_Adresse,Abs_A_Nr,Abs_PLZ,Abs_Ort,Datum_erfassung,Datum_Redaktion,Name_Redaktion,longitude,latitude
4,Zeughausareal Ost,2696204,1245230,Uster,8610,Ostrasse,4,1,Zentrumsbau,"Auf einem Teil des Zeughausareals will die Stadt Uster ein Kulturzentrum realisieren, das verschiedenen Institutionen Platz bietet. Unter anderem sind Säle verschiedener Grösse für Vereine und Events vorgesehen. Für dieses Vorhaben wird die Stadt die Hälfte des Zeughausareals vom Bund/VBS zu einem Preis von CHF 4,77 Mio. erwerben. Mit der Zustimmung zum Gestaltungsplan «Zeughausareal» hat der Gemeinderat Uster den Weg dafür in seiner Sitzung vom 21. September 2015 grundsätzlich freigemacht. Die andere Hälfte des Areals wird im Eigentum des Bundes/VBS bleiben. Laut Gestaltungsplan können im Rahmen einer gemischten Nutzung ca. 135 Wohnungen erstellt werden. Rund die Hälfte davon soll dem gemeinnützigen Wohnungsbau dienen. Die Ustermer Stimmberechtigten haben sich an der Abstimmung vom 5. Juni 2016 mit 7007 gegen 3541 Stimmen für den Gestaltungsplan «Zeughausareal» ausgesprochen.",zeughaus.png,2,Verdichtung / Nachverdichtung,9,"Mix von gemeinschaftlichem, privatem, öffentlichem Raum",16,Denkmalschutz,"Umnutzung, Verdichtung und Prozess…",Bericht,http://www.uster.ch/de/zentrumsentwicklung/,Beispiel2,Berta2,x@y,58 666 77 88,Astrasse,4,8416,Awil,42631,42638,red.,"8,71191054999","47,35090067232"
19,KMU-Boxen Looren,2695937,1246220,Uster,8610,Ostrasse,19,2,gemischte Nutzung,,kmuboxen.jpg,10,Qualität des Nutzungsmix,#N/A,,#N/A,,Wohnen und Arbeiten vereint,Bericht,http://www.nzz.ch/quadratisch-praktisch-gut-1.3722367,Muster10,Martin10,x@y,73 666 77 88,Astrasse,19,8431,Awil,42631,42653,blu.,"8,70858941150","47,35984278386"
23,Schönau Areal,2702055,1242623,Wetzikon,,Ostrasse,23,2,gemischte Nutzung,,,3,Aussenraum- Qualitäten (privat/öffentlich),#N/A,,#N/A,,Sanfte Umnutzung,Bericht,http://www.schoenau-wetzikon.ch/schoenau-areal/stadtentwicklung/,Muster12,Martin12,x@y,77 666 77 88,Astrasse,23,8435,Awil,42631,42657,blu.,"8,78874150688","47,32657593389"
30,Areal Burg Uster,2696708,1244585,Uster,8610,Ostrasse,30,2,gemischte Nutzung,,burguster.jpg,10,Qualität des Nutzungsmix,3,Aussenraum- Qualitäten (privat/öffentlich),7,"Funktion als Treffpunkt, Begegnungsort",mehr öffentliche Nutzbarkeit durch Wagerenhof,Bericht,https://www.google.ch/search?q=burg+uster&client=firefox-b-ab&biw=1376&bih=677&source=lnms&tbm=isch&sa=X&ved=0ahUKEwihhNzOy5fPAhXFaxQKHWBdBmU4ChD8BQgHKAI#imgrc=xcbwubk5IUOsBM%3A,Beispiel15,Berta15,x@y,84 666 77 88,Astrasse,30,8442,Awil,42631,42664,blu.,"8,71844070891","47,34502635180"
32,Streiff Areal Aathal,2700620,1243532,Uster,8610,Ostrasse,32,2,gemischte Nutzung,,,10,Qualität des Nutzungsmix,#N/A,,#N/A,,Nutzungsentwicklung im Industrieareal,Bericht,http://www.visionaathal.ch/,Beispiel16,Berta16,x@y,86 666 77 88,Astrasse,32,8444,Awil,42631,42666,blu.,"8,76996517419","47,33497116405"
8,Wagerenhof Gärtnerei/Café,2697497,1245209,Uster,8610,Ostrasse,8,3,Gewerbe,,,10,Qualität des Nutzungsmix,#N/A,,#N/A,,Guter Mix,Bericht,http://www.wagerenhof.ch/mainsites/xr/aspx/site.gaertnereiblum/rx/leftmainsite.htm,Beispiel4,Berta4,x@y,62 666 77 88,Astrasse,8,8420,Awil,42631,42642,red.,"8,72901610220","47,35052183352"
21,Kiosk am See,2694620,1244354,Uster,8610,Ostrasse,21,3,Gewerbe,,kioskamsee.jpg,7,"Funktion als Treffpunkt, Begegnungsort",3,Aussenraum- Qualitäten (privat/öffentlich),18,Renovation,aus wenig viel herausgeholt,Bericht,http://www.werkheim-uster.ch/03_produktion_dienstleistung/gastronomie/8610_am_see.php,Muster11,Martin11,x@y,75 666 77 88,Astrasse,21,8433,Awil,42631,42655,blu.,"8,69076448761","47,34325192702"
7,Stadthaus,2696749,1244983,Uster,8610,Ostrasse,7,4,Dienstleistungen / Verwaltung / Büro,,stadthaus_uster.jpg,5,Ästhetik (Architektur),1,Ortsbild / Städtebau,#N/A,,Bruno Giacometti,Bericht,http://www.nzz.ch/zuerich/zuercher_kultur/zwiespaeltiges-verhaeltnis-1.17281848,Muster4,Martin4,x@y,61 666 77 88,Astrasse,7,8419,Awil,42631,42641,red.,"8,71906914429","47,34859960203"
15,Hauptsammelstelle,2696430,1245480,Uster,8610,Ostrasse,15,4,Dienstleistungen / Verwaltung / Büro,,sammelstelle.jpg,1,Ortsbild / Städtebau,5,Ästhetik (Architektur),#N/A,,ein Eyecatcher und immer freundlich,Bericht,,Muster8,Martin8,x@y,69 666 77 88,Astrasse,15,8427,Awil,42631,42649,blu.,"8,71495500960","47,35311592984"
27,ARA Jungholz,2694792,1245171,Uster,8610,Ostrasse,27,4,Dienstleistungen / Verwaltung / Büro,,,5,Ästhetik (Architektur),#N/A,,#N/A,,neues Verwaltungsgebäude,Bericht,,Muster14,Martin14,x@y,81 666 77 88,Astrasse,27,8439,Awil,42631,42661,blu.,"8,69321309019","47,35057464552"
34,Stadthaus Jona,2705934,1231950,Jona,8645,Ostrasse,35,4,Dienstleistungen / Verwaltung / Büro,,,1,Ortsbild / Städtebau,#N/A,,#N/A,,Architektur und Einordnung des Stadthauses,Bericht,http://www.muellertruniger.ch/index.php?/mt/Projekte/Oeffentlich-Gewerbe/Gemeindehaus-Jona,Muster18,Martin18,x@y,89 666 77 88,Astrasse,35,8447,Awil,42631,42669,green.,"8,83753000629","47,22998113513"
11,Hasenbühl Pausenplatz,2696930,1245670,Uster,8610,Ostrasse,11,6,"öffentlicher Aussenraum, Platz, Park",,,14,Mitwirkungsprozess,#N/A,,#N/A,,Realisierung des Pausenplatzes: Eltern und Kinder mit Spielträumer Anderfuhren,Bericht,http://www.hasenbuehl.ch/anlass/pausenplatzgestaltung-2010/pausenplatzgestaltung-2010.php,Muster6,Martin6,x@y,65 666 77 88,Astrasse,11,8423,Awil,42631,42645,blu.,"8,72161285553","47,35475128034"
12,Poststrasse Sitzbänke,2696658,1245106,Uster,8610,Ostrasse,12,6,"öffentlicher Aussenraum, Platz, Park",,poststrasse.png,9,"Mix von gemeinschaftlichem, privatem, öffentlichem Raum",#N/A,,#N/A,,Kleiner Ansatz zur Aufwertung der urbanen Wüste Kern Nord,Bericht,,Beispiel6,Berta6,x@y,66 666 77 88,Astrasse,12,8424,Awil,42631,42646,blu.,"8,71789153924","47,34971910666"
20,Stadtpark,2696363,1244944,Uster,8610,Ostrasse,20,6,"öffentlicher Aussenraum, Platz, Park",,stadtpark.jpg,7,"Funktion als Treffpunkt, Begegnungsort",3,Aussenraum- Qualitäten (privat/öffentlich),#N/A,,zentraler Treffpunkt mit dichter Nutzung,Bericht,http://www.uster.ch/de/vereine/tourismus/sehenswuerdigkeiten/?action=showobject&object_id=1552,Beispiel10,Berta10,x@y,74 666 77 88,Astrasse,20,8432,Awil,42631,42654,blu.,"8,71395306576","47,34830541078"
